,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
174,16,2014,jul,0.056751215263368904,0.04070577724594922,0.05756547780913678,-2.810653,-3.1598278,-2.7955434,0.6529365,5.1845035e-06,0.66968674
175,16,2014,jun,0.05003964789472553,0.050014930371820185,0.04999921526623994,-2.9436046,-2.9441247,-2.9444555,3.8694722e-47,1.5147371e-06,1.9275767e-06
176,16,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.990018e-49,2.359831e-09,4.5877323e-09
177,16,2015,jul,0.0304516578129343,0.040705574192586066,0.03041057496850297,-3.4606899,-3.159833,-3.4620823,0.002899514,1.4640923e-08,0.0031477536
178,16,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
179,16,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
180,16,2016,jul,0.041452500972028364,0.04070618726050447,0.04144538119004065,-3.1408709,-3.1598173,-3.1410501,0.32271853,1.5623226e-05,0.32417995
181,16,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.817469e-49,1.4151244e-08,2.5618625e-08
182,16,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
183,16,2017,jul,0.033072739749746366,0.04070559762177077,0.03308592080441896,-3.3754139,-3.1598324,-3.3750018,0.088175604,5.6044039e-07,0.090228299
184,16,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8528391e-49,2.0726965e-08,2.4500219e-08
185,16,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.8891537e-50,2.1751936e-09,2.674417e-09
186,17,2014,jul,0.056467780195354686,0.042244668247792605,0.05723932484700961,-2.8159603,-3.1211142,-2.8015713,0.6173473,4.9321606e-06,0.63328588
187,17,2014,jun,0.05003964789472553,0.05001492562047669,0.04999921526623994,-2.9436046,-2.9441248,-2.9444555,3.8144167e-47,1.4639734e-06,1.8708498e-06
188,17,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9713993e-49,2.2671371e-09,4.433187e-09
189,17,2015,jul,0.03045011077483059,0.040705574192586066,0.03040888842765218,-3.4607423,-3.159833,-3.4621395,0.0028471401,1.4917804e-08,0.0030905528
190,17,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
191,17,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
192,17,2016,jul,0.040543173497423354,0.04100716484259665,0.0405557009654074,-3.1639999,-3.1521368,-3.1636779,0.2944895,1.0553077e-05,0.29607939
193,17,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.8110547e-49,1.319429e-08,2.4205806e-08
194,17,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
195,17,2017,jul,0.03409925315367397,0.04070571476788802,0.03410435867894094,-3.3437856,-3.1598294,-3.3436306,0.11980383,3.6178383e-06,0.12159945
196,17,2017,jun,0.05003964789472553,0.05001487335572645,0.04999913926742467,-2.9436046,-2.9441259,-2.9444571,7.0882009e-49,3.3615113e-07,2.5681115e-07
197,17,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.0071836e-50,1.7302605e-08,1.6997577e-08
198,18,2014,jul,0.0555479136087831,0.04236021109319493,0.05628747763929683,-2.833359,-3.1182622,-2.8193495,0.59771733,4.2761712e-06,0.61326969
199,18,2014,jun,0.05003964789472553,0.05001492086913364,0.04999920576638207,-2.9436046,-2.9441249,-2.9444557,3.8555899e-47,1.3136854e-06,1.7190686e-06
200,18,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.011885e-49,2.2739416e-09,4.461102e-09
201,18,2015,jul,0.03045018162987411,0.040705574192586066,0.030408982777195344,-3.4607399,-3.159833,-3.4621363,0.002849555,1.3973234e-08,0.0030937894
202,18,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
203,18,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
204,18,2016,jul,0.0347863065974467,0.04070561714610123,0.03476820348461024,-3.3231257,-3.1598319,-3.323665,0.14046371,1.1184097e-06,0.14156508
205,18,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.7615055e-49,8.6212057e-09,1.7602675e-08
206,18,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
207,18,2017,jul,0.034307943003666075,0.0407057421020285,0.0343111899808374,-3.3374681,-3.1598287,-3.3373701,0.12612137,4.2749206e-06,0.12785997
208,18,2017,jun,0.05003964789472553,0.05001487810706524,0.04999913926742467,-2.9436046,-2.9441258,-2.9444571,7.5162963e-49,4.3456506e-07,3.2063134e-07
209,18,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.4686371e-50,2.0505243e-08,1.9920514e-08
210,19,2014,jul,0.10118465481879808,0.04174924199368833,0.10368238457033191,-2.1841305,-3.1334282,-2.1569626,1.2588461,5.2200687e-05,1.2875926
211,19,2014,jun,0.05003964789472553,0.05001514893408331,0.049999391013919404,-2.9436046,-2.9441201,-2.9444518,2.7861308e-47,6.1825019e-06,5.5870881e-06
212,19,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9461872e-49,4.0370656e-09,7.0602384e-09
213,19,2015,jul,0.030502998251296147,0.040705578097449284,0.030466240319959124,-3.4589524,-3.1598329,-3.4601961,0.0046370809,2.3612382e-08,0.0050339538
214,19,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
215,19,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
216,19,2016,jul,0.03435935953834288,0.04070560933636797,0.034338469660778796,-3.3359173,-3.1598321,-3.3365471,0.12767216,8.5275498e-07,0.12868299
217,19,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.2989236e-49,7.675746e-09,1.5838098e-08
218,19,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
219,19,2017,jul,0.034005449556096516,0.040705695243512724,0.03401134317354853,-3.3466374,-3.1598299,-3.346458,0.11695209,3.1001067e-06,0.11877213
220,19,2017,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,7.171173e-49,2.8475512e-07,2.2664609e-07
221,19,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,5.9844778e-50,1.549851e-08,1.5567909e-08
222,20,2014,jul,0.11205203317774604,0.04070820615175162,0.11503144373095657,-2.0699498,-3.1597656,-2.0403466,1.3936396,6.7402331e-05,1.4248835
223,20,2014,jun,0.05003964789472553,0.05001518694500404,0.049999414763650704,-2.9436046,-2.9441193,-2.9444513,2.6320678e-47,6.9281093e-06,6.0478745e-06
224,20,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0511279e-49,4.5112069e-09,7.8025309e-09
225,20,2015,jul,0.030504846590866715,0.040705578097449284,0.030468248971390582,-3.4588899,-3.1598329,-3.4601281,0.0046995195,2.3577254e-08,0.005101964
226,20,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
227,20,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
228,20,2017,jul,0.033149713075617794,0.04070560152663614,0.03316432173719944,-3.3730096,-3.1598323,-3.3725539,0.090579811,6.328489e-07,0.092676151
229,20,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8741924e-49,2.3578074e-08,2.7307496e-08
230,20,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.8343747e-50,2.1963823e-09,2.6676962e-09
231,21,2014,jul,0.13246679241422551,0.04173862962772627,0.136439354593454,-1.8793218,-3.1336935,-1.8451839,1.5638672,5.8608443e-05,1.5995845
232,21,2014,jun,0.061456061523417156,0.06126425274765872,0.06143558282381742,-2.7260072,-2.7293375,-2.7263623,3.0670636e-47,6.0625313e-06,5.6019467e-06
233,21,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.4805755e-49,5.0784034e-09,8.9035001e-09
234,21,2016,jul,0.2732810999002888,0.4679621815819896,0.2749343959661335,-0.97803881,-0.12832709,-0.96972963,0.11432316,7.8248486e-06,0.11714344
235,21,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4323618e-49,1.8439016e-08,3.2255118e-08
236,21,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
237,21,2017,jul,0.032912683100788875,0.04070559371690577,0.032922265108838444,-3.3804307,-3.1598325,-3.3801297,0.083158711,4.8995447e-07,0.085100439
238,21,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6715164e-49,1.7813585e-08,2.1630043e-08
239,21,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6319377e-50,1.7879347e-09,2.2697893e-09
240,22,2014,jul,0.055635811447669235,0.040705788960595915,0.05640426773497785,-2.8316848,-3.1598275,-2.817153,0.63190464,5.4729331e-06,0.64807708
241,22,2014,jun,0.05003964789472553,0.05001493512316413,0.04999922001616954,-2.9436046,-2.9441246,-2.9444554,3.8140698e-47,1.6246872e-06,2.0331914e-06
242,22,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9726193e-49,2.3536852e-09,4.5704409e-09
243,22,2015,jul,0.03298381327878101,0.04501523927502883,0.03294790465146274,-3.3781983,-3.0546943,-3.3793247,0.0031520584,2.1188539e-08,0.0034189817
244,22,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
245,22,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
246,22,2016,jul,0.06479005044541858,0.04070739780274116,0.0667940818718282,-2.669619,-3.1597863,-2.6370114,0.79397041,4.6701917e-05,0.82821867
247,22,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8215466e-49,3.1190331e-09,5.4483892e-09
248,22,2016,may,0.0016482105901334245,0.0016729234329680035,0.0016514291832790651,-6.4064155,-6.3915083,-6.4044614,9.8686139e-49,2.7308426e-06,1.8905639e-06
249,22,2017,jul,0.056397375774892615,0.09014805616535318,0.057545771336626854,-2.8172825,-2.3118285,-2.7959067,0.035357567,2.7460768e-07,0.03549403
250,22,2017,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,4.417193e-49,2.2786218e-07,1.7973338e-07
251,22,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514262156181894,-6.4064155,-6.3915109,-6.4044632,9.3642482e-50,1.071486e-07,8.1767236e-08
252,23,2014,jul,0.05923143867497298,0.0454436448239286,0.06004048615732208,-2.7652447,-3.0447737,-2.7508177,0.60834925,4.4605829e-06,0.62414633
253,23,2014,jun,0.05664140638358725,0.056523248095280275,0.056611758277286595,-2.8127062,-2.8149197,-2.8132612,3.8791124e-47,1.3572388e-06,1.7667359e-06
254,23,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0147808e-49,2.2776185e-09,4.4681655e-09
255,23,2015,jul,0.2136410999464393,0.04913587297611451,0.22382305663990124,-1.3031158,-2.9627818,-1.2435247,2.0186271,0.00016666614,2.0745467
256,23,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,2.6239696e-48,2.6076413e-08,4.5224541e-08
257,23,2015,may,0.0016482105901334245,0.0016729195916854573,0.0016514265453580247,-6.4064155,-6.3915106,-6.404463,1.6304281e-49,4.2190753e-07,2.9598631e-07
258,23,2016,jul,0.060680179814223995,0.04171848003642771,0.06232808443032789,-2.7395389,-3.1341974,-2.710988,0.70705026,1.6744669e-05,0.73599943
259,23,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8765975e-49,2.8978439e-09,5.1650175e-09
260,23,2016,may,0.0016482105901334245,0.0016729210947949696,0.0016514276994479627,-6.4064155,-6.3915097,-6.4044623,1.0265615e-48,1.3354547e-06,1.0667445e-06
261,24,2015,jul,0.2641479338012559,0.12644672994495776,0.27881312656687984,-1.0245198,-1.932748,-0.95035653,1.5550524,5.9717404e-05,1.59775
262,24,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.4849173e-48,2.2121884e-08,3.9187054e-08
263,24,2015,may,0.0016482105901334245,0.0016729192576613045,0.0016514262156181894,-6.4064155,-6.3915108,-6.4044632,1.5268677e-49,2.0819052e-07,1.6488401e-07
264,24,2016,jul,0.06288441336922902,0.04196268327763645,0.06477290493640374,-2.7015083,-3.128106,-2.669902,0.74104327,2.3683199e-05,0.77275283
265,24,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8962389e-49,2.8849583e-09,5.1562531e-09
266,24,2016,may,0.0016482105901334245,0.0016729212618072215,0.0016514278643180182,-6.4064155,-6.3915096,-6.4044622,1.0165324e-48,1.3942977e-06,1.1030248e-06
267,24,2017,jul,0.034885987423993625,0.04070597249048231,0.03493759829040157,-3.320161,-3.1598228,-3.3186292,0.14342843,1.0175312e-05,0.1466009
268,24,2017,jun,0.06591458793036088,0.0656501042548663,0.06590280443916338,-2.6512081,-2.6555118,-2.6513995,4.9821259e-49,2.1657379e-07,1.7445135e-07
269,24,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514260507482978,-6.4064155,-6.3915109,-6.4044633,8.2325419e-50,5.3165376e-08,4.5140119e-08
270,25,2014,jul,0.8504811275788717,0.5854559150955079,0.8578618987055768,1.7383796,0.34521156,1.797644,2.4606656,0.00042250212,2.5133284
271,25,2014,jun,0.9999999957592471,0.9999999943442042,0.9999999959637589,19.278525,18.990585,19.327952,2.8474518e-47,2.9664061e-05,1.9637405e-05
272,25,2014,may,0.025859172659742986,0.025321710667224853,0.025806820569468765,-3.6288905,-3.6504453,-3.6309708,2.1400647e-49,5.6946318e-09,9.5005582e-09
273,25,2015,jul,0.15950588941653526,0.04305238587142675,0.16633003796625737,-1.6619091,-3.101331,-1.6118636,1.7596045,0.00010032875,1.8097149
274,25,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.512194e-48,2.2073125e-08,3.9199614e-08
275,25,2015,may,0.0016482105901334245,0.0016729192576613045,0.0016514262156181894,-6.4064155,-6.3915108,-6.4044632,1.565302e-49,2.1532037e-07,1.7024655e-07
276,25,2016,jul,0.039948128145519936,0.04070637079211047,0.039952864920628044,-3.1794055,-3.1598126,-3.179282,0.28418396,2.039947e-05,0.28594811
277,25,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4338699e-49,1.5566819e-08,2.813373e-08
278,25,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
279,25,2017,jul,0.05052556305147313,0.06517742410301124,0.04997997206149227,-2.9334292,-2.6632436,-2.9448607,0.10844582,4.0003954e-06,0.11142994
280,25,2017,jun,0.05538305058301231,0.055283384629731556,0.05535113093200349,-2.8365059,-2.8384126,-2.8371162,5.8039885e-49,3.1332493e-07,2.3648089e-07
281,25,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.4620928e-50,3.157821e-08,2.7556259e-08
282,26,2014,jul,0.138288362391199,0.06693556627412413,0.1369017873836546,-1.8295796,-2.6347438,-1.8412647,1.2557524,6.3972011e-05,1.2315424
283,26,2014,jun,0.12620367947873112,0.08739663300424516,0.11154650659106886,-1.9349502,-2.3458446,-2.0750407,2.9794054e-47,7.3055576e-06,5.4926621e-06
284,26,2014,may,0.0016482105901334245,0.0016729249360809613,0.0016514303373708435,-6.4064155,-6.3915074,-6.4044607,4.641783e-48,3.57933e-06,2.595361e-06
285,26,2015,jul,0.030465085403464955,0.040705578097449284,0.030425070570730718,-3.4602352,-3.1598329,-3.4615908,0.0033542797,2.0556292e-08,0.0036393376
286,26,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
287,26,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
288,26,2016,jul,0.0357665339379465,0.04273118761314497,0.035812527047234616,-3.2943208,-3.1091552,-3.292988,0.12963664,1.0147744e-05,0.13249088
289,26,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4769577e-49,2.1343579e-08,3.6341612e-08
290,26,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
291,26,2017,jul,0.031114361127409708,0.04070562495583593,0.031062993799508623,-3.4384771,-3.1598317,-3.4401824,0.025112355,1.2634725e-06,0.025047686
292,26,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6205899e-49,6.6594738e-09,8.7897478e-09
293,26,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514262156181894,-6.4064155,-6.3915109,-6.4044632,5.2078623e-50,1.3476438e-07,9.4543021e-08
294,27,2014,jul,0.11787253863443795,0.06672063544944393,0.11530372094365647,-2.0127327,-2.6381903,-2.0376747,1.0428488,2.4503232e-05,1.0183207
295,27,2014,jun,0.05003964789472553,0.05001507766368071,0.04999931026491294,-2.9436046,-2.9441216,-2.9444535,3.3064108e-47,4.6206683e-06,3.9291486e-06
296,27,2014,may,0.0016482105901334245,0.001672922096868727,0.0016514286886685496,-6.4064155,-6.3915091,-6.4044617,4.6328567e-48,1.9088843e-06,1.5835216e-06
297,27,2015,jul,0.10409364185875099,0.2334474421435147,0.11321187738086567,-2.152545,-1.1889463,-2.058345,0.0031877414,2.623862e-08,0.0034555852
298,27,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
299,27,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
300,27,2016,jul,0.1037066145366803,0.10608268925580305,0.10533837372436312,-2.1567019,-2.1313944,-2.1392678,0.50245315,8.5719734e-06,0.51910918
301,27,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.8816349e-49,4.1607867e-09,6.9194059e-09
302,27,2016,may,0.008289855772841751,0.00823751685782539,0.008286548242980613,-4.7843983,-4.7907847,-4.7848007,1.3017116e-49,6.1903349e-07,3.8703451e-07
303,27,2017,jul,0.03148954780140674,0.04156280417728986,0.03144051965453455,-3.4261036,-3.1380984,-3.4277124,0.020485523,4.6454587e-07,0.020466254
304,27,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.4501793e-49,7.6800072e-09,9.6538259e-09
305,27,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514260507482978,-6.4064155,-6.3915109,-6.4044633,6.5718324e-50,8.9607845e-08,7.0968174e-08
306,28,2014,jul,0.2564459192629731,0.15702817331833385,0.25171937480996115,-1.0645237,-1.6805083,-1.0894632,1.2419807,4.8121259e-05,1.2152029
307,28,2014,jun,0.05003964789472553,0.05001509191775354,0.049999319764789614,-2.9436046,-2.9441213,-2.9444533,3.3987201e-47,4.9363516e-06,4.1345827e-06
308,28,2014,may,0.0016482105901334245,0.0016729222638810785,0.0016514288535387043,-6.4064155,-6.391509,-6.4044616,4.9070063e-48,2.0383266e-06,1.6868287e-06
309,28,2015,jul,0.11644290976251033,0.11671313878891983,0.11740341831801714,-2.0265548,-2.0239309,-2.0172522,0.54855489,2.4223077e-05,0.55682674
310,28,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,2.4966016e-48,3.216813e-08,5.3069365e-08
311,28,2015,may,0.002470376691951824,0.0024941012958086903,0.002473738763108558,-6.0009112,-5.9913296,-5.9995478,0.0,0.0,0.0
312,28,2016,jul,0.16212761929892341,0.2135902511841659,0.17660247510289617,-1.642482,-1.3034185,-1.5395378,0.58922095,1.1903783e-05,0.60378459
