,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
176,16,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.468483e-50,2.3812673e-07,1.1254353e-07
177,16,2015,jul,0.030429410230111923,0.031126657122249067,0.030606823802654424,-3.4614437,-3.4380693,-3.4554473,0.0028987946,0.0018165543,0.0025542775
178,16,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
179,16,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
180,16,2016,jul,0.04148225222401213,0.041518358739774996,0.04154164481671758,-3.1401224,-3.1392147,-3.1386297,0.3242201,0.30067114,0.31937194
181,16,2016,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,6.6303154e-49,1.0311536e-06,5.0080207e-07
182,16,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
183,16,2017,jul,0.03305710562121069,0.03349961016816627,0.03316222478622495,-3.3759029,-3.3621479,-3.3726193,0.08843956,0.077737896,0.08538233
184,16,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8409744e-49,9.8540349e-07,4.7771469e-07
185,16,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.8257186e-51,6.4642283e-08,3.0563242e-08
186,17,2014,jul,0.05652741318527589,0.05341894222949004,0.055574108621716176,-2.8148416,-2.8746912,-2.8328598,0.61921131,0.53398492,0.59476562
187,17,2014,jun,0.05001472131311083,0.049884363636547385,0.05000549029595353,-2.9441291,-2.9468761,-2.9443234,3.135584e-47,0.000111844,5.4186364e-05
188,17,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4392403e-50,2.3314605e-07,1.1018852e-07
189,17,2015,jul,0.03042786723698396,0.031125655899261955,0.030605456043124618,-3.461496,-3.4381025,-3.4554934,0.0028464823,0.0017833522,0.0025082484
190,17,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
191,17,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
192,17,2016,jul,0.04057110860735965,0.04073472226904373,0.040640128357927054,-3.163282,-3.1590868,-3.1615103,0.29582021,0.27502288,0.29135734
193,17,2016,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,6.6240772e-49,1.0033208e-06,4.8731229e-07
194,17,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
195,17,2017,jul,0.03408977530159035,0.034472961966327556,0.034190066829544535,-3.3440734,-3.3324988,-3.3410319,0.12026905,0.10738699,0.11696974
196,17,2017,jun,0.05001472131311083,0.04987924512667454,0.05000300109572795,-2.9441291,-2.9469841,-2.9443758,5.8221015e-49,3.7606241e-06,1.819148e-06
197,17,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.1495837e-50,2.068135e-07,9.7838843e-08
198,18,2014,jul,0.05560224236914481,0.05271613622079925,0.05470756163680445,-2.8323239,-2.8886772,-2.8494924,0.59949714,0.5176992,0.57589472
199,18,2014,jun,0.05001472131311083,0.04988417879280763,0.05000540003664236,-2.9441291,-2.94688,-2.9443253,3.1704022e-47,0.00010787418,5.2268601e-05
200,18,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4599316e-50,2.3636116e-07,1.1170743e-07
201,18,2015,jul,0.030427935091685142,0.03112572526009047,0.030605515380704527,-3.4614937,-3.4381002,-3.4554914,0.0028488094,0.001785564,0.0025101808
202,18,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
203,18,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
204,18,2016,jul,0.03477944091376391,0.03540530295983034,0.034935993398513554,-3.3233302,-3.3048464,-3.3186768,0.1410123,0.1350394,0.13932478
205,18,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.5484361e-49,9.2423023e-07,4.4910436e-07
206,18,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
207,18,2017,jul,0.03429965461624608,0.034678128690338976,0.034400412068217784,-3.3377183,-3.3263524,-3.3346807,0.12662419,0.11353342,0.12332088
208,18,2017,jun,0.05001472131311083,0.049879273561465834,0.05000301534654016,-2.9441291,-2.9469835,-2.9443755,6.1926469e-49,4.382796e-06,2.1196952e-06
209,18,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.2965192e-50,2.3408275e-07,1.1074289e-07
210,19,2014,jul,0.10153636702665168,0.08678914064995326,0.09742302486049764,-2.1802692,-2.3534853,-2.2261914,1.2634551,1.065156,1.2111331
211,19,2014,jun,0.05001472131311083,0.04988674770499336,0.05000663992805073,-2.9441291,-2.9468258,-2.9442992,2.2974269e-47,0.00016210685,7.8414457e-05
212,19,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.7459492e-50,2.8845259e-07,1.3635204e-07
213,19,2015,jul,0.030480705473529365,0.03115950063391101,0.030652272388220804,-3.4597065,-3.4369808,-3.4539166,0.0046359484,0.0029050008,0.0040849978
214,19,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
215,19,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
216,19,2016,jul,0.03435070424254449,0.03499936300400575,0.03451245927691359,-3.3361782,-3.3167989,-3.3313128,0.12816427,0.12308693,0.12668884
217,19,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.0985531e-49,8.5114758e-07,4.1361054e-07
218,19,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
219,19,2017,jul,0.03399539260320037,0.034384507982087135,0.034096157258815665,-3.3469436,-3.3351596,-3.3438796,0.11739889,0.10472618,0.11412198
220,19,2017,jun,0.05001472131311083,0.04987923564841418,0.05000299634545807,-2.9441291,-2.9469843,-2.9443759,5.8907496e-49,3.6086407e-06,1.745887e-06
221,19,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.1104345e-50,1.9905248e-07,9.4164115e-08
222,20,2014,jul,0.11249488807197802,0.09431678696675397,0.10745109440996874,-2.0655065,-2.2620304,-2.1170455,1.398836,1.1778554,1.3409561
223,20,2014,jun,0.05001472131311083,0.04988674296518757,0.05000663992805073,-2.9441291,-2.9468259,-2.9442992,2.1759767e-47,0.00016203973,7.8371652e-05
224,20,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.8781014e-50,3.1089236e-07,1.4696201e-07
225,20,2015,jul,0.0304825495493975,0.03116069008617728,0.030653903658064783,-3.4596441,-3.4369414,-3.4538617,0.0046983395,0.0029443755,0.0041399305
226,20,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
227,20,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
228,20,2017,jul,0.033134354559513385,0.03356688751212756,0.03323692494888863,-3.3734889,-3.360072,-3.370292,0.090853599,0.079813773,0.087709607
229,20,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8642759e-49,1.0289854e-06,4.9880052e-07
230,20,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.7638322e-51,6.3608423e-08,3.0074494e-08
231,21,2014,jul,0.1330345911758385,0.10985459481054484,0.12648886461132852,-1.8743899,-2.0922272,-1.9323666,1.5695469,1.3266331,1.505171
232,21,2014,jun,0.06145055915660635,0.06154781811904325,0.06146282187475735,-2.7261026,-2.7244175,-2.72589,2.5304564e-47,0.00017029725,8.2384754e-05
233,21,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.2151648e-50,3.6581245e-07,1.7291949e-07
234,21,2016,jul,0.27333152697218993,0.2897363865485085,0.2750296215732523,-0.97778491,-0.89666469,-0.96925199,0.11472409,0.099336097,0.11013185
235,21,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,7.2283281e-49,1.2035029e-06,5.8442115e-07
236,21,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
237,21,2017,jul,0.03289656848517023,0.033359866601330466,0.03300724884151807,-3.3809371,-3.3664727,-3.3774638,0.083405414,0.073413112,0.080537809
238,21,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.7022514e-49,9.2420685e-07,4.4807847e-07
239,21,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.4681637e-51,5.8380213e-08,2.7601516e-08
240,22,2014,jul,0.05569770496980645,0.05246958839660262,0.05472407647071087,-2.8305074,-2.8936253,-2.8491731,0.63383505,0.54626051,0.60882851
241,22,2014,jun,0.05001472131311083,0.04988457691859193,0.0500055900564244,-2.9441291,-2.9468716,-2.9443213,3.1353585e-47,0.00011625461,5.631837e-05
242,22,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4587867e-50,2.3660313e-07,1.1182366e-07
243,22,2015,jul,0.03296046072390108,0.033791988372043204,0.03315872374062076,-3.3789307,-3.3531554,-3.3727285,0.0031516928,0.0019714372,0.0027776839
244,22,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
245,22,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
246,22,2016,jul,0.06485317987273541,0.056387637907177046,0.062147732866525286,-2.6685776,-2.8174655,-2.7140781,0.79576488,0.6224203,0.74392349
247,22,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.6557234e-49,2.8869928e-07,1.401469e-07
248,22,2016,may,0.0016481913379659708,0.001630599190686089,0.0016476132193666544,-6.4064272,-6.4171758,-6.4067786,4.8876601e-49,9.5069502e-06,4.5007308e-06
249,22,2017,jul,0.05681410351764819,0.06035608606082521,0.05685181856996255,-2.8094788,-2.7452392,-2.8087752,0.035496992,0.034578191,0.035296006
250,22,2017,jun,0.05001472131311083,0.04987915034414779,0.05000295359304835,-2.9441291,-2.9469861,-2.9443768,3.591172e-49,1.7676138e-06,8.557325e-07
251,22,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,2.8925505e-50,5.4598687e-07,2.5840875e-07
252,23,2014,jul,0.05929206657456158,0.0562333789515898,0.05832710285372073,-2.7641572,-2.8203684,-2.7815911,0.61016676,0.52676434,0.58613449
253,23,2014,jun,0.056627173471581964,0.05662087017803479,0.05662890966404231,-2.8129726,-2.8130906,-2.8129401,3.1894048e-47,0.00010970134,5.3152626e-05
254,23,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4621235e-50,2.3671743e-07,1.1187582e-07
255,23,2015,jul,0.21502300317994627,0.1610505991129032,0.19908802237558917,-1.2949094,-1.6504318,-1.392004,2.0256323,1.6362034,1.923459
256,23,2015,jun,0.05001472131311083,0.049879273561465834,0.05000301534654016,-2.9441291,-2.9469835,-2.9443755,2.2198841e-48,4.384118e-06,2.1271397e-06
257,23,2015,may,0.0016481913379659708,0.001630586330008061,0.0016476069687638493,-6.4064272,-6.4171837,-6.4067824,7.8947194e-50,1.5322146e-06,7.2535827e-07
258,23,2016,jul,0.06075195729563484,0.054565071576655855,0.05870668456571588,-2.7382803,-2.8522511,-2.7747012,0.70859468,0.56838089,0.66618717
259,23,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.7061723e-49,2.8561058e-07,1.3865987e-07
260,23,2016,may,0.0016481913379659708,0.0016305957720149583,0.001647611574468884,-6.4064272,-6.4171779,-6.4067796,3.9071827e-49,7.4109166e-06,3.5076222e-06
261,24,2015,jul,0.2673638752927461,0.23179718385560127,0.2529417945211853,-1.0080386,-1.198191,-1.0829837,1.5601072,1.2866045,1.4866874
262,24,2015,jun,0.05001472131311083,0.04987925460493658,0.050003005845998254,-2.9441291,-2.9469839,-2.9443757,2.1022455e-48,3.9807205e-06,1.9315899e-06
263,24,2015,may,0.0016481913379659708,0.0016305855160445042,0.0016476068042746213,-6.4064272,-6.4171842,-6.4067825,5.9106585e-50,1.1228816e-06,5.3147301e-07
264,24,2016,jul,0.06296784496160798,0.055809475804746204,0.06059589453817142,-2.7000934,-2.8283843,-2.7410186,0.742633,0.5876749,0.69580532
265,24,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.7237956e-49,2.8727962e-07,1.3947138e-07
266,24,2016,may,0.0016481913379659708,0.0016305959348086598,0.0016476117389585877,-6.4064272,-6.4171778,-6.4067795,3.9432502e-49,7.4926998e-06,3.5463889e-06
267,24,2017,jul,0.03487856081448432,0.0349236825999756,0.03489179241735112,-3.3203816,-3.319042,-3.3199886,0.14396082,0.1208438,0.13801299
268,24,2017,jun,0.06591779579235565,0.06610400762997189,0.06593389270685965,-2.651156,-2.6481357,-2.6508946,4.0700132e-49,2.0437211e-06,9.8926112e-07
269,24,2017,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.0927456e-50,3.8724725e-07,1.8324564e-07
270,25,2014,jul,0.8517687480468619,0.804370984710543,0.8391739676770894,1.7485415,1.4138405,1.6520948,2.47088,2.0284257,2.3602493
271,25,2014,jun,0.9999999959389612,0.9999999973952287,0.9999999960926249,19.321827,19.765921,19.3604,2.3545502e-47,0.00029700978,0.00014347558
272,25,2014,may,0.02586550630030173,0.027479638508089443,0.02599832779772858,-3.6286391,-3.5664457,-3.6233808,2.0943803e-50,3.4890515e-07,1.6494073e-07
273,25,2015,jul,0.1602597205873464,0.12366094056948355,0.1495483639128425,-1.6562969,-1.9582096,-1.7381477,1.76539,1.4362176,1.6775728
274,25,2015,jun,0.05001472131311083,0.04987925460493658,0.050003005845998254,-2.9441291,-2.9469839,-2.9443757,2.1253217e-48,4.0042771e-06,1.9430415e-06
275,25,2015,may,0.0016481913379659708,0.0016305856788371832,0.0016476068042746213,-6.4064272,-6.4171841,-6.4067825,6.0781246e-50,1.1550358e-06,5.4669342e-07
276,25,2016,jul,0.039970067583457204,0.03998693569036568,0.04001335114020697,-3.1788336,-3.1783941,-3.1777062,0.28550892,0.26149168,0.28029541
277,25,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.2297948e-49,1.128168e-06,5.4791524e-07
278,25,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
279,25,2017,jul,0.05024218061275827,0.05042363691478912,0.05059280077558169,-2.9393521,-2.9355559,-2.9320285,0.10879442,0.089710215,0.10368631
280,25,2017,jun,0.055366662335798865,0.05532989040581789,0.055363487738941015,-2.8368192,-2.8375225,-2.8368799,4.7362801e-49,2.8758453e-06,1.3912784e-06
281,25,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4167261e-50,2.5943036e-07,1.2275111e-07
282,26,2014,jul,0.13969768039027716,0.1570792088261067,0.1436562228899734,-1.8178032,-1.6801228,-1.7852488,1.2630706,1.3510945,1.2926498
283,26,2014,jun,0.11869343988636445,0.1126180293739191,0.11803782975259457,-2.0048615,-2.0642737,-2.011144,2.5205836e-47,0.00010835829,5.2444676e-05
284,26,2014,may,0.0016481913379659708,0.0016306131910329923,0.0016476199634646535,-6.4064272,-6.4171672,-6.4067745,9.7490723e-49,1.803628e-05,8.5348909e-06
285,26,2015,jul,0.030442837173465267,0.03113518084260052,0.030618729667124683,-3.4609887,-3.4377867,-3.4550461,0.0033537474,0.0020990624,0.0029555666
286,26,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
287,26,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
288,26,2016,jul,0.03575750971082227,0.03606201382936889,0.03581205744233583,-3.2945825,-3.2857869,-3.2930016,0.13011783,0.11325252,0.12524444
289,26,2016,jun,0.05001472131311083,0.04987912664854279,0.05000294409251757,-2.9441291,-2.9469866,-2.944377,7.2716998e-49,1.2774712e-06,6.2026828e-07
290,26,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
291,26,2017,jul,0.03109538061998652,0.03181074973487184,0.031283842368461746,-3.4391069,-3.4156233,-3.4328699,0.025235533,0.024262522,0.025131677
292,26,2017,jun,0.05001472131311083,0.04987908873559694,0.050002925091461106,-2.9441291,-2.9469874,-2.9443774,1.3710226e-49,4.6605639e-07,2.2586188e-07
293,26,2017,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,2.5217065e-50,4.894152e-07,2.3169167e-07
294,27,2014,jul,0.11842772818555637,0.13778469828001713,0.12317330653837481,-2.0074041,-1.8338127,-1.962717,1.0488261,1.1855633,1.0860051
295,27,2014,jun,0.05001472131311083,0.04988461483549031,0.05000560430793563,-2.9441291,-2.9468708,-2.944321,2.7610687e-47,0.00011705904,5.6651213e-05
296,27,2014,may,0.0016481913379659708,0.0016306081443824838,0.0016476174961085304,-6.4064272,-6.4171703,-6.406776,8.2997771e-49,1.502354e-05,7.1077819e-06
297,27,2015,jul,0.10742134819071027,0.12382756740796909,0.10539712933963163,-2.1173557,-1.9566729,-2.1386445,0.0031876699,0.0019913699,0.0028097959
298,27,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
299,27,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
300,27,2016,jul,0.1037691225170433,0.10098263307764452,0.10236074294201719,-2.1560296,-2.1863538,-2.171265,0.50367288,0.42444866,0.47979507
301,27,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.7107762e-49,3.2762888e-07,1.5901317e-07
302,27,2016,may,0.008291023255393843,0.008557006754937849,0.008315094035423078,-4.7842563,-4.752411,-4.781333,7.7959598e-50,1.5440845e-06,7.3111459e-07
303,27,2017,jul,0.03146958691288729,0.03222056162048927,0.031662643127469726,-3.4267583,-3.4023994,-3.420443,0.02057949,0.01996516,0.020505293
304,27,2017,jun,0.05001472131311083,0.04987908873559694,0.050002925091461106,-2.9441291,-2.9469874,-2.9443774,1.2268549e-49,4.5954453e-07,2.2265941e-07
305,27,2017,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.5440225e-50,4.8330252e-07,2.2875273e-07
306,28,2014,jul,0.25771843252697085,0.2969823664425098,0.26703439634184806,-1.057861,-0.86170921,-1.0097213,1.2491007,1.3856369,1.287589
307,28,2014,jun,0.05001472131311083,0.049885046142131316,0.050005818081065835,-2.9441291,-2.9468617,-2.9443165,2.8301165e-47,0.00012622048,6.1070617e-05
308,28,2014,may,0.0016481913379659708,0.0016306096095374774,0.0016476181540698031,-6.4064272,-6.4171694,-6.4067756,8.7894565e-49,1.5914644e-05,7.5293938e-06
309,28,2015,jul,0.11659453317593453,0.11646211957312845,0.11606459491090235,-2.0250819,-2.0263681,-2.0302371,0.5505537,0.49781367,0.53651556
310,28,2015,jun,0.05001472131311083,0.04987928303973302,0.05000302009681175,-2.9441291,-2.9469833,-2.9443754,2.1121305e-48,4.6068405e-06,2.2347235e-06
311,28,2015,may,0.0024704424889398268,0.002470177340214854,0.002471585466790531,-6.0008845,-6.0009921,-6.0004208,0.0,0.0,0.0
312,28,2016,jul,0.16691788914899194,0.17804920331572274,0.16128156036535457,-1.6076302,-1.5296206,-1.6487234,0.59097126,0.51508418,0.56920596
313,28,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.6990653e-49,3.1869691e-07,1.5468463e-07
