field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
77,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
78,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
80,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
81,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
82,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
83,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
84,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
85,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
86,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
87,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
88,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
89,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
90,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
91,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
92,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
93,2016,may,towards_zero,0,400,0.0,0.0016517409822029228,-6.4042723,-1.1499936,0.0
95,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
96,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
97,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
99,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
101,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
102,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
103,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
104,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
105,2016,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499932,0.0
106,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
107,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
108,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
110,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
111,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
112,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
113,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
114,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
115,2016,may,towards_zero,7,400,0.0175,0.0016517393331910105,-6.4042733,4.5241319,0.0
116,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
117,2016,may,towards_zero,0,400,0.0,0.0016517403225979603,-6.4042727,-1.1499934,0.0
118,2016,may,towards_zero,1,400,0.0025,0.0016517403225979603,-6.4042727,0.38807619,0.0
119,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
120,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
121,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
122,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
123,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
124,2016,may,towards_zero,0,400,0.0,0.0016517403225979603,-6.4042727,-1.1499934,0.0
1,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
2,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
3,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
4,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
5,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
7,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
8,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
9,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
10,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
11,2017,may,towards_zero,1,400,0.0025,0.0016517394980921267,-6.4042732,0.38807666,0.0
12,2017,may,towards_zero,1,400,0.0025,0.0017271630770399247,-6.3595464,0.34869883,1.6352209176e-06
13,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
14,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
15,2017,may,towards_zero,0,400,0.0,0.0016517401576967604,-6.4042728,-1.1499933,0.0
16,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
17,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
18,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
19,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
20,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
21,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
22,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
24,2017,may,towards_zero,2,400,0.005,0.001651739662993261,-6.4042731,1.3252637,0.0
25,2017,may,towards_zero,1,400,0.0025,0.0016517394980921267,-6.4042732,0.38807662,0.0
26,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
27,2017,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499932,0.0
28,2017,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499932,0.0
29,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
30,2017,may,towards_zero,0,400,0.0,0.0024727647383113597,-5.9999426,-1.4073598,9.444361536000002e-06
31,2017,may,towards_zero,0,400,0.0,0.0016517416418081467,-6.4042719,-1.1499938,0.0
32,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
33,2017,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499932,0.0
34,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
35,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
36,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
37,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
38,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
39,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
40,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
41,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
42,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
43,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
44,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
45,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
46,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
47,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
48,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
49,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
50,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
51,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
52,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
53,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
54,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
55,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
57,2017,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499935,0.0
58,2017,may,towards_zero,0,400,0.0,0.0016517403225979603,-6.4042727,-1.1499934,0.0
59,2017,may,towards_zero,0,400,0.0,0.0016517401576967604,-6.4042728,-1.1499933,0.0
60,2017,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
61,2017,may,towards_zero,0,400,0.0,0.0016517416418081467,-6.4042719,-1.1499938,0.0
63,2017,may,towards_zero,5,400,0.0125,0.0016517401576967604,-6.4042728,3.4070087,0.0
64,2017,may,towards_zero,0,400,0.0,0.0016517406524004079,-6.4042725,-1.1499935,0.0
65,2017,may,towards_zero,0,400,0.0,0.0016517403225979603,-6.4042727,-1.1499934,0.0
66,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
67,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
68,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
69,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
70,2017,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
71,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
72,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
73,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
74,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
75,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
76,2017,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499931,0.0
77,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
78,2017,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499931,0.0
79,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
80,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
81,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
82,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
83,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
85,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
86,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
87,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
88,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
90,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
91,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
92,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
93,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
94,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
95,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
96,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
97,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
98,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
99,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
100,2017,may,towards_zero,1,400,0.0025,0.0016517394980921267,-6.4042732,0.38807669,0.0
102,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
103,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
106,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
107,2017,may,towards_zero,0,400,0.0,0.0016517394980921267,-6.4042732,-1.1499931,0.0
109,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
110,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
111,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
112,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
113,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
114,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
115,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
116,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
117,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
118,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
120,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
121,2017,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.1499931,0.0
123,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
124,2017,may,towards_zero,0,400,0.0,0.0016517403225979603,-6.4042727,-1.1499933,0.0
125,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
126,2017,may,towards_zero,0,400,0.0,0.001651742136512238,-6.4042716,-1.149994,0.0
127,2017,may,towards_zero,0,400,0.0,0.002090800046635427,-6.1681155,-1.2939826,8.420586330000001e-06
128,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
129,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
132,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
133,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
134,2017,may,towards_zero,0,400,0.0,0.0016517419716108588,-6.4042717,-1.149994,0.0
135,2017,may,towards_zero,0,400,0.0,0.0016517399927955783,-6.4042729,-1.1499933,0.0
136,2017,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
1,2014,may,informed_priors,0,100,0.0,0.0016481148251606913,-6.4064737,-0.57436478,0.0
2,2014,may,informed_priors,0,100,0.0,0.0016480880053823075,-6.40649,-0.57436011,0.0
3,2014,may,informed_priors,0,100,0.0,0.0016480810948351638,-6.4064942,-0.5743589,0.0
4,2014,may,informed_priors,0,100,0.0,0.0016480881699194958,-6.4064899,-0.57436013,0.0
5,2014,may,informed_priors,0,100,0.0,0.0016480944223448426,-6.4064861,-0.57436123,0.0
6,2014,may,informed_priors,0,100,0.0,0.0016481138379218611,-6.4064743,-0.57436459,0.0
7,2014,may,informed_priors,0,100,0.0,0.0016480740197811546,-6.4064985,-0.57435765,0.0
9,2014,may,informed_priors,0,100,0.0,0.0016482568291621125,-6.4063874,-0.57438955,0.0
10,2014,may,informed_priors,1,100,0.01,0.0016482813478913452,-6.4063725,1.393688,0.0
11,2014,may,informed_priors,13,100,0.13,0.0016482632467808925,-6.4063835,9.4667076,0.0
12,2014,may,informed_priors,0,100,0.0,0.0030583947834491383,-5.786802,-0.78269807,0.03743738024
13,2014,may,informed_priors,0,100,0.0,0.001648205818207744,-6.4064184,-0.57438064,0.0
14,2014,may,informed_priors,0,100,0.0,0.0016481771869433128,-6.4064358,-0.57437564,0.0
15,2014,may,informed_priors,3,100,0.03,0.0016482694998693394,-6.4063797,3.4379893,0.0
16,2014,may,informed_priors,0,100,0.0,0.0016480842210314789,-6.4064923,-0.57435943,0.0
17,2014,may,informed_priors,0,100,0.0,0.0016480791203984367,-6.4064954,-0.57435853,0.0
18,2014,may,informed_priors,0,100,0.0,0.0016480815884447149,-6.4064939,-0.57435898,0.0
19,2014,may,informed_priors,0,100,0.0,0.0016481446071429518,-6.4064556,-0.57436996,0.0
20,2014,may,informed_priors,0,100,0.0,0.0016481678078439715,-6.4064415,-0.57437402,0.0
21,2014,may,informed_priors,1,100,0.01,0.0016482184885234783,-6.4064107,1.393711,0.0
22,2014,may,informed_priors,0,100,0.0,0.0016480829047375728,-6.4064931,-0.57435921,0.0
23,2014,may,informed_priors,3,400,0.0075,0.00164808191751783,-6.4064937,2.1033208,0.0
25,2014,may,informed_priors,38,100,0.38,0.02572384267918424,-3.6342765,12.190336,0.21271288800000002
26,2014,may,informed_priors,1,100,0.01,0.0016727318806069953,-6.391623,1.3848342,0.0
27,2014,may,informed_priors,0,100,0.0,0.001667202188848604,-6.3949398,-0.57768391,0.0
28,2014,may,informed_priors,0,100,0.0,0.0016683780178588423,-6.3942336,-0.57788776,0.0
29,2014,may,informed_priors,0,100,0.0,0.001648170111477469,-6.4064401,-0.57437443,0.0
30,2014,may,informed_priors,12,100,0.12,0.0016483397664651862,-6.406337,8.9831525,0.0
31,2014,may,informed_priors,7,100,0.07,0.018454031345390465,-3.973846,2.9379144,0.13185403130000004
32,2014,may,informed_priors,0,100,0.0,0.0017147127851794032,-6.3667935,-0.58586426,0.0
33,2014,may,informed_priors,0,100,0.0,0.001648314753188975,-6.4063522,-0.57439964,0.0
34,2014,may,informed_priors,6,100,0.06,0.0016483144240694448,-6.4063524,5.6402712,0.0
35,2014,may,informed_priors,0,100,0.0,0.0016551893584805116,-6.4021833,-0.5755972,0.0
36,2014,may,informed_priors,0,100,0.0,0.001652063230669777,-6.4040769,-0.57505294,0.0
37,2014,may,informed_priors,0,100,0.0,0.0016482566646081125,-6.4063875,-0.57438951,0.0
38,2014,may,informed_priors,0,100,0.0,0.0016483410829639044,-6.4063362,-0.57440424,0.0
39,2014,may,informed_priors,0,100,0.0,0.001648283487126603,-6.4063712,-0.57439419,0.0
41,2014,may,informed_priors,0,100,0.0,0.001648200881747416,-6.4064214,-0.57437977,0.0
42,2014,may,informed_priors,0,100,0.0,0.0016558954353032061,-6.4017561,-0.57572006,0.0
43,2014,may,informed_priors,0,100,0.0,0.0016482392219771599,-6.4063981,-0.57438648,0.0
44,2014,may,informed_priors,0,100,0.0,0.0016482257287475572,-6.4064063,-0.57438412,0.0
45,2014,may,informed_priors,0,100,0.0,0.001648193312536917,-6.406426,-0.57437845,0.0
46,2014,may,informed_priors,0,100,0.0,0.001654514965707527,-6.4025915,-0.57547983,0.0
47,2014,may,informed_priors,0,100,0.0,0.0016530922400372085,-6.4034532,-0.57523215,0.0
48,2014,may,informed_priors,0,100,0.0,0.001654297110569537,-6.4027234,-0.57544191,0.0
50,2014,may,informed_priors,0,100,0.0,0.0016559189102482534,-6.4017419,-0.57572416,0.0
51,2014,may,informed_priors,0,100,0.0,0.0016552293482456845,-6.4021591,-0.57560417,0.0
52,2014,may,informed_priors,0,100,0.0,0.0017692339884961227,-6.3354378,-0.59511359,0.0
53,2014,may,informed_priors,0,100,0.0,0.0017801661923084434,-6.3292668,-0.59695103,0.0
54,2014,may,informed_priors,0,100,0.0,0.0017763593131538686,-6.3314114,-0.59631182,0.0
55,2014,may,informed_priors,0,100,0.0,0.0017824156890200262,-6.3280017,-0.5973284,0.0
56,2014,may,informed_priors,0,100,0.0,0.001657827442863785,-6.4005881,-0.5760561,0.0
57,2014,may,informed_priors,0,100,0.0,0.0016577695161073625,-6.4006231,-0.57604602,0.0
58,2014,may,informed_priors,0,100,0.0,0.0016484204039486563,-6.406288,-0.57441807,0.0
59,2014,may,informed_priors,0,100,0.0,0.001657792852071895,-6.400609,-0.5760501,0.0
60,2014,may,informed_priors,0,400,0.0,0.00164833071556491,-6.4063425,-1.1488048,0.0
61,2014,may,informed_priors,0,100,0.0,0.0016578648480716147,-6.4005655,-0.5760626,0.0
62,2014,may,informed_priors,0,100,0.0,0.0016483881484826825,-6.4063076,-0.57441244,0.0
63,2014,may,informed_priors,0,100,0.0,0.0016593420339676567,-6.3996734,-0.5763194,0.0
64,2014,may,informed_priors,0,100,0.0,0.0016484268222032763,-6.4062841,-0.57441919,0.0
65,2014,may,informed_priors,0,100,0.0,0.0016482734492005604,-6.4063773,-0.57439243,0.0
66,2014,may,informed_priors,0,100,0.0,0.0016483707044626014,-6.4063182,-0.5744094,0.0
67,2014,may,informed_priors,0,100,0.0,0.0016480740197811546,-6.4064985,-0.57435767,0.0
68,2014,may,informed_priors,0,100,0.0,0.001648067931968253,-6.4065022,-0.57435661,0.0
69,2014,may,informed_priors,0,100,0.0,0.0016481518470430232,-6.4064512,-0.57437123,0.0
71,2014,may,informed_priors,0,100,0.0,0.0016480639831286472,-6.4065046,-0.57435591,0.0
72,2014,may,informed_priors,0,100,0.0,0.0016480516430657586,-6.4065121,-0.57435377,0.0
73,2014,may,informed_priors,0,100,0.0,0.001648088334456702,-6.4064898,-0.57436015,0.0
74,2014,may,informed_priors,0,100,0.0,0.0016480740197811546,-6.4064985,-0.57435765,0.0
75,2014,may,informed_priors,0,100,0.0,0.0016480730325667268,-6.4064991,-0.57435747,0.0
76,2014,may,informed_priors,0,100,0.0,0.0016480894862176015,-6.4064891,-0.57436036,0.0
77,2014,may,informed_priors,0,100,0.0,0.0016480476942651154,-6.4065145,-0.57435307,0.0
78,2014,may,informed_priors,0,100,0.0,0.0016480603633673057,-6.4065068,-0.57435528,0.0
79,2014,may,informed_priors,0,100,0.0,0.0016480601988328875,-6.4065069,-0.57435526,0.0
81,2014,may,informed_priors,0,100,0.0,0.0016480611860396404,-6.4065063,-0.57435541,0.0
82,2014,may,informed_priors,0,100,0.0,0.0016480633249896304,-6.406505,-0.57435579,0.0
83,2014,may,informed_priors,0,100,0.0,0.0016480820820544131,-6.4064936,-0.57435905,0.0
84,2014,may,informed_priors,0,100,0.0,0.0016560766308172934,-6.4016465,-0.57575159,0.0
86,2014,may,informed_priors,0,100,0.0,0.0016481034719497865,-6.4064806,-0.5743628,0.0
87,2014,may,informed_priors,0,100,0.0,0.0016480921188169605,-6.4064875,-0.5743608,0.0
88,2014,may,informed_priors,4,100,0.04,0.0016480646412679258,-6.4065042,4.2418261,0.0
89,2014,may,informed_priors,0,100,0.0,0.00164804144201675,-6.4065183,-0.57435198,0.0
90,2014,may,informed_priors,0,100,0.0,0.0016480486814643904,-6.4065139,-0.57435324,0.0
91,2014,may,informed_priors,0,100,0.0,0.0016480822465910125,-6.4064935,-0.57435909,0.0
